text,airline_sentiment,label
I am heading to JFK now just on principle alone to deal w my lost amp damaged bag. #jetblue #jetbluesucks #jfk #badservice #fail,negative,0
"appreciate it, but changing time by 10 min multiple times 6 hours before flight is just annoying and seems like you have 0 clue",negative,0
a free check bag a food comp a flying credit something to help out now that Im an additional 200 dollars in the hole,negative,0
any updates on flights getting Cancelled Flighted into DAL? I have a connecting flight there and hope it doesnt delay due to weather,neutral,1
"I will, as soon as I am done with my article. Thanks! Tom",positive,2
I did and its been a disaster. You had me sitting on the runway only to bring the plane back to the gate smh,negative,0
I tried speaking to multiple people at your reservations desk after 30 min on hold. #waivethefee #poorcustomerservice #Neptune,negative,0
Stop. Please. RT Our fleets on fleek.,positive,2
"why doesnt my daughter, booked with my gold member miles, get on the upgrade list for her flight tomorrow?",negative,0
"i understand, thanks",neutral,1
we have seats. on phone Iwas told I was getting error msg due to paid 1st class upgrd. told to check in after 12am.sound right?,negative,0
can u help rebook passenger via TwitterDM. Been on hold for 1.5 hours. Thanks!,negative,0
"how long does it take to get credit to my AA account? Traveled in Jan amp only one leg reported. Asked for credit, no response.",negative,0
on hold for 30 mins placed on hold then hung up on 2nd time in 2 days Only looking for group rates. BOSSJU 512 to 519 10 people,negative,0
this says it was estimated to leave an hour ago it hasnt left yet so thanks for this useful information. #TheWorstAirline,negative,0
I would be on my way but wether has delayed yet again.. Love the Charlotte ice storm!! Good luck with mad customers,negative,0
No snow in St. Louis. Cold but no snow. Hub flights welcome.,neutral,1
just deplaned at OHare gate K13. Why dont you send a customer service rep to discuss my situation? God knows...,negative,0
Is it June yet?,neutral,1
"sure,Ill send a message now!",neutral,1
youre good. Thank you!,positive,2
"For the record, that was less than a 10minute turnaround time for the answer from the question. JetBlue rocks!",positive,2
Think about it...boarding to a chill untz untz untz....like this,neutral,1
Didnt really need anything. Saw your mentions are often negative. Keep up the good work. #gratitude,positive,2
I wait 2 hrs for CS to call me back re why flt is cxldprotection amp they hang up the minute I answer on 1st ring?,negative,0
"southwestair, Your male flight attendants must being playing a game called Who can be the Bigger Dick to People. Flight 952 to CHIMID",negative,0
You need to contact me ASAP. #Furious,neutral,1
"Hi, flight 1051. If I try and book a new one way, flight departure shows up as 355pm which seems accurate.",positive,2
thanks for getting me rescheduled on a direct flight to NOLA tonight in 10 minutesand hopefully an hour earlier getting there!,positive,2
Eliza amp I cheated on u with AirTahitiNui amp it was a lovely flight. But well be back! Lots!,positive,2
"#AmericanAirlines 1 12 hr wait for bags. If this is the a taste of the worlds largest airline, heaven help aviation",negative,0
how does one downgrade a flight?,neutral,1
you cxl both my flights tofrom DFW to CLL wo notice then treat me like trash on the phone and offer no compensation? WTH?,negative,0
how can I get you guys to respond to my tweets and DM??? Really sad feeling to be ignored.,negative,0
how does an airline misplace an airline attendant?!! been at Reagan airport since 1pm1015 to Cincy is delayed trying to find her,negative,0
my daughters college game in Denver. Only one set of parents will be there,neutral,1
thats what I have been told. But refund doesnt really makeup for the inconvenience caused and the missed meeting... Does it?,negative,0
usairways I have been on hold for over 3 hours. Please help!,negative,0
"Thats a complete cop out! U ask what the issues are, then do nothing about it. How are we supposed to sort the situation now?",negative,0
hell is terrible gate agents. And a three hour wait at the gate.,negative,0
thanks but the bags are only 10 of what went wrong. 22 hours from DCA to SAN when there were no weather issues is not acceptable,negative,0
maam if you have a complaint you should visit our customer service desk sees line 45 people deep,negative,0
I tried already and I am on the waiting list for a call back #2hourwaitsucks,negative,0
can I get a free ticket to Hawaii for being fabulous,neutral,1
freezing in the plane,negative,0
I have lots of flights to book and your site it not working!!!! Ive been on the phone waiting for over 10 minutes..........,negative,0
LOVE IMAGINE DRAGONS SO MUCH I EOULD DIE IF I GOT TICKETS,positive,2
20 HS students from Ithaca NY stuck in Miami flts xld u wont rebook to get kids home use carrier alliance #rulesshouldbend,negative,0
are pets allowed in first class?,neutral,1
RobPrice how can he try again it will be 56 hours before he gets help. Contingency plans non existent.,negative,0
#669 stewardesses cant work wo a galley light! Back to NYC to change a light. #fromthefrontseat #jetblueBlues anku yaffasolin,negative,0
not making a great first impression on my first flight. 20 minutes before boarding and the gate agent still cant assign me a seat?,negative,0
", more lies...",negative,0
how do I reserve my seat on the AA flight I transfer to from ORD to EVV?,neutral,1
sure did. Also read on there that Southwest doesnt believe it is liable for the incident. How is it my fault that SW lost it?,negative,0
He thanks you. Anything you can do to help. Would any further information help in the process?,positive,2
now flying non stop CMHOAK has me daydreaming about a trip to the bay...especially in this weather. #OhioProbz,positive,2
Counting on your flight 989 to get to DC!,positive,2
"can you please DM me, my flight has been delayed going into CLT which will force me to miss my connection to LGA at 1005pm",negative,0
Any plans to implement a callback system on your reFlight Booking Problems line? Been on hold for over an hour now...,negative,0
Im dumping this dividend miles card and forgetting your airline exists #ridiculous #theworstairlineever,negative,0
Thats why I love JetBlue! #truebluemember4life,positive,2
I am signed up for notifications. This is the first trip I was not updated on. Not sure why this happened.,negative,0
"marvinatorsb thnk you for response,all flights were full, couldnt get out until tmrw, had to Cancelled Flight and go wother airline",negative,0
I cant get an operator after an hours worth of calls to Cancelled Flight a delayed flight. Automated system doesnt go beyond message.,negative,0
when are you going to get wifi on your planes?,neutral,1
Thank you for responding so quickly to my tweets I do appreciate that.,neutral,1
AA1344 Cancelled Flighted on 2.23 rebooked on us air 623544 on 2.24. Has to be a nonstop on 2.24 for us 2?,negative,0
any help is appreciated. Thats a LOOONG wait for help on something thats not his fault,negative,0
wifi on my plane but I gotta pay for it? Help your broke homegirl out,negative,0
been trying for weeks no use,negative,0
we cant all be american airlines I suppose...,negative,0
Thanks to AA for the upgrade today and getting me on a new flight after my first one was Cancelled Flightled!,positive,2
But I dont see AA,neutral,1
. You guys made my day. Treated me well. Thank you!!!,positive,2
too many apologies! You r the worse airlines! Dont even respond to your cudtomers,negative,0
thanks to you customers like me stay loyal. From check in to landing.,positive,2
Kudos to JetBlue social media team for jumping in an helping me out during the last snow storm while web site was down..Thanks!!,positive,2
Why is it taking 12 years to fly home to Dallas? Get your shit together.,negative,0
how about changing RNO DEN nonstop In May 9 from 6am to Late Flight morning or early afternoon?,neutral,1
